 == BEGINING OF EXECUTION == 



Endereço virtual: 16916 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 41114 | Endereço físico: 1178 | Conteúdo: 3
Endereço virtual: 57930 | Endereço físico: 1610 | Conteúdo: 53
Endereço virtual: 15341 | Endereço físico: 1261 | Conteúdo: 0
Endereço virtual: 15598 | Endereço físico: 3566 | Conteúdo: 8
Endereço virtual: 59922 | Endereço físico: 3602 | Conteúdo: 58
Endereço virtual: 18226 | Endereço físico: 3890 | Conteúdo: 17
Endereço virtual: 48162 | Endereço físico:  802 | Conteúdo: 47
Endereço virtual: 41250 | Endereço físico: 3362 | Conteúdo: 8
Endereço virtual:  1512 | Endereço físico: 1256 | Conteúdo: 0
Endereço virtual:  2546 | Endereço físico: 3314 | Conteúdo: 6
Endereço virtual: 41682 | Endereço físico:  978 | Conteúdo: 47
Endereço virtual:   322 | Endereço físico:  578 | Conteúdo: 0
Endereço virtual:   880 | Endereço físico: 3952 | Conteúdo: 0
Endereço virtual: 20891 | Endereço físico: 2715 | Conteúdo: 102
Endereço virtual: 56604 | Endereço físico: 3100 | Conteúdo: 0
Endereço virtual: 40166 | Endereço físico: 1254 | Conteúdo: 39
Endereço virtual: 26791 | Endereço físico: 1703 | Conteúdo: 41
Endereço virtual: 44560 | Endereço físico: 2832 | Conteúdo: 0
Endereço virtual: 38698 | Endereço físico: 3370 | Conteúdo: 37
Endereço virtual: 64127 | Endereço físico: 3711 | Conteúdo: 159
Endereço virtual: 15028 | Endereço físico: 4020 | Conteúdo: 0
Endereço virtual: 38669 | Endereço físico: 3341 | Conteúdo: 0
Endereço virtual: 45637 | Endereço físico: 2373 | Conteúdo: 0
Endereço virtual: 43151 | Endereço físico: 3983 | Conteúdo: 163
Endereço virtual:  9465 | Endereço físico: 4089 | Conteúdo: 0
Endereço virtual:  2498 | Endereço físico: 3266 | Conteúdo: 55
Endereço virtual: 13978 | Endereço físico:  922 | Conteúdo: 13
Endereço virtual: 16326 | Endereço físico: 3014 | Conteúdo: 43
Endereço virtual: 51442 | Endereço físico: 3314 | Conteúdo: 55
Endereço virtual: 34845 | Endereço físico:  541 | Conteúdo: 0
Endereço virtual: 63667 | Endereço físico: 3251 | Conteúdo: 44
Endereço virtual: 39370 | Endereço físico: 2250 | Conteúdo: 38
Endereço virtual: 55671 | Endereço físico: 1143 | Conteúdo: 93
Endereço virtual: 64496 | Endereço físico: 1008 | Conteúdo: 0
Endereço virtual:  7767 | Endereço físico: 3927 | Conteúdo: 149
Endereço virtual:  6283 | Endereço físico: 1675 | Conteúdo: 34
Endereço virtual: 55884 | Endereço físico: 2892 | Conteúdo: 0
Endereço virtual: 61103 | Endereço físico: 3503 | Conteúdo: 171
Endereço virtual: 10184 | Endereço físico: 3784 | Conteúdo: 0
Endereço virtual: 39543 | Endereço físico: 3959 | Conteúdo: 157
Endereço virtual:  9555 | Endereço físico: 3155 | Conteúdo: 20
Endereço virtual: 13963 | Endereço físico:  907 | Conteúdo: 162
Endereço virtual: 58975 | Endereço físico: 2399 | Conteúdo: 151
Endereço virtual: 19537 | Endereço físico:  849 | Conteúdo: 0
Endereço virtual:  6101 | Endereço físico: 3541 | Conteúdo: 0
Endereço virtual: 41421 | Endereço físico: 3533 | Conteúdo: 0
Endereço virtual: 45502 | Endereço físico:  958 | Conteúdo: 19
Endereço virtual: 29328 | Endereço físico: 1936 | Conteúdo: 0
Endereço virtual:  8149 | Endereço físico: 4053 | Conteúdo: 0
Endereço virtual: 25450 | Endereço físico: 3178 | Conteúdo: 24
Endereço virtual: 58944 | Endereço físico: 2368 | Conteúdo: 0
Endereço virtual: 50666 | Endereço físico: 1770 | Conteúdo: 6
Endereço virtual: 23084 | Endereço físico: 3372 | Conteúdo: 0
Endereço virtual: 36468 | Endereço físico: 1140 | Conteúdo: 0
Endereço virtual: 33645 | Endereço físico: 1133 | Conteúdo: 0
Endereço virtual: 25002 | Endereço físico: 1706 | Conteúdo: 24
Endereço virtual: 53715 | Endereço físico:  211 | Conteúdo: 116
Endereço virtual: 60173 | Endereço físico: 3341 | Conteúdo: 0
Endereço virtual: 46354 | Endereço físico:  274 | Conteúdo: 45
Endereço virtual:  4708 | Endereço físico: 1124 | Conteúdo: 0
Endereço virtual: 28208 | Endereço físico:  816 | Conteúdo: 0
Endereço virtual: 58844 | Endereço físico:  988 | Conteúdo: 0
Endereço virtual: 22173 | Endereço físico: 2973 | Conteúdo: 0
Endereço virtual:  8535 | Endereço físico: 3415 | Conteúdo: 149
Endereço virtual: 42261 | Endereço físico: 2837 | Conteúdo: 0
Endereço virtual: 29687 | Endereço físico: 3575 | Conteúdo: 253
Endereço virtual: 37799 | Endereço físico: 3751 | Conteúdo: 233
Endereço virtual: 22566 | Endereço físico: 3878 | Conteúdo: 22
Endereço virtual: 62520 | Endereço físico: 2872 | Conteúdo: 0
Endereço virtual:  4098 | Endereço físico: 2306 | Conteúdo: 4
Endereço virtual: 47999 | Endereço físico: 1663 | Conteúdo: 95
Endereço virtual: 49660 | Endereço físico: 1020 | Conteúdo: 0
Endereço virtual: 37063 | Endereço físico: 3527 | Conteúdo: 241
Endereço virtual: 41856 | Endereço físico: 2944 | Conteúdo: 0
Endereço virtual:  5417 | Endereço físico: 1833 | Conteúdo: 0
Endereço virtual: 48856 | Endereço físico: 1240 | Conteúdo: 0
Endereço virtual: 10682 | Endereço físico: 3258 | Conteúdo: 10
Endereço virtual: 22370 | Endereço físico: 1634 | Conteúdo: 24
Endereço virtual: 63281 | Endereço físico: 3121 | Conteúdo: 0
Endereço virtual: 62452 | Endereço físico: 1268 | Conteúdo: 0
Endereço virtual: 50532 | Endereço físico: 1636 | Conteúdo: 0
Endereço virtual:  9022 | Endereço físico: 1598 | Conteúdo: 8
Endereço virtual: 59300 | Endereço físico:  164 | Conteúdo: 0
Endereço virtual: 58660 | Endereço físico:  804 | Conteúdo: 0
Endereço virtual: 56401 | Endereço físico:  337 | Conteúdo: 0
Endereço virtual:  8518 | Endereço físico: 3398 | Conteúdo: 28
Endereço virtual: 63066 | Endereço físico: 1114 | Conteúdo: 60
Endereço virtual: 63250 | Endereço físico: 3090 | Conteúdo: 10
Endereço virtual: 48592 | Endereço físico: 3024 | Conteúdo: 0
Endereço virtual: 28771 | Endereço físico: 3427 | Conteúdo: 24
Endereço virtual: 37673 | Endereço físico: 3625 | Conteúdo: 0
Endereço virtual: 60776 | Endereço físico: 3688 | Conteúdo: 0
Endereço virtual: 56438 | Endereço físico:  374 | Conteúdo: 55
Endereço virtual: 60424 | Endereço físico: 1288 | Conteúdo: 0
Endereço virtual: 39993 | Endereço físico: 1081 | Conteúdo: 0
Endereço virtual: 56004 | Endereço físico: 3012 | Conteúdo: 0
Endereço virtual: 59002 | Endereço físico: 2426 | Conteúdo: 4
Endereço virtual: 33982 | Endereço físico: 1726 | Conteúdo: 8
Endereço virtual: 25498 | Endereço físico: 3226 | Conteúdo: 10
Endereço virtual: 57047 | Endereço físico: 2263 | Conteúdo: 181
Endereço virtual:  1401 | Endereço físico: 3961 | Conteúdo: 0
Endereço virtual: 15130 | Endereço físico: 1050 | Conteúdo: 60
Endereço virtual: 42960 | Endereço físico: 2512 | Conteúdo: 0
Endereço virtual: 61827 | Endereço físico:  899 | Conteúdo: 96
Endereço virtual: 32442 | Endereço físico: 1978 | Conteúdo: 31
Endereço virtual: 64304 | Endereço físico:  816 | Conteúdo: 0
Endereço virtual: 30273 | Endereço físico: 3905 | Conteúdo: 0
Endereço virtual: 38082 | Endereço físico: 3266 | Conteúdo: 37
Endereço virtual: 22404 | Endereço físico: 1668 | Conteúdo: 0
Endereço virtual:  3808 | Endereço físico: 1248 | Conteúdo: 0
Endereço virtual: 16883 | Endereço físico: 1779 | Conteúdo: 124
Endereço virtual: 23111 | Endereço físico: 3399 | Conteúdo: 17
Endereço virtual: 62417 | Endereço físico: 1233 | Conteúdo: 0
Endereço virtual: 60364 | Endereço físico: 3532 | Conteúdo: 0
Endereço virtual:  4542 | Endereço físico: 3262 | Conteúdo: 37
Endereço virtual: 14829 | Endereço físico:  237 | Conteúdo: 0
Endereço virtual: 44964 | Endereço físico:  420 | Conteúdo: 0
Endereço virtual: 33924 | Endereço físico: 1668 | Conteúdo: 0
Endereço virtual:  2141 | Endereço físico: 3421 | Conteúdo: 0
Endereço virtual: 19245 | Endereço físico: 3117 | Conteúdo: 0
Endereço virtual: 47168 | Endereço físico: 1344 | Conteúdo: 0
Endereço virtual: 24048 | Endereço físico: 3056 | Conteúdo: 0
Endereço virtual:  1022 | Endereço físico: 4094 | Conteúdo: 1
Endereço virtual: 23075 | Endereço físico: 3363 | Conteúdo: 8
Endereço virtual: 24888 | Endereço físico: 1592 | Conteúdo: 0
Endereço virtual: 49247 | Endereço físico: 2655 | Conteúdo: 87
Endereço virtual:  4900 | Endereço físico: 3364 | Conteúdo: 0
Endereço virtual: 22656 | Endereço físico: 3968 | Conteúdo: 0
Endereço virtual: 34117 | Endereço físico: 3653 | Conteúdo: 0
Endereço virtual: 55555 | Endereço físico: 1027 | Conteúdo: 192
Endereço virtual: 48947 | Endereço físico: 2099 | Conteúdo: 204
Endereço virtual: 59533 | Endereço físico: 3981 | Conteúdo: 0
Endereço virtual: 21312 | Endereço físico: 2368 | Conteúdo: 0
Endereço virtual: 21415 | Endereço físico: 2471 | Conteúdo: 233
Endereço virtual:   813 | Endereço físico: 3885 | Conteúdo: 0
Endereço virtual: 19419 | Endereço físico: 3291 | Conteúdo: 54
Endereço virtual:  1999 | Endereço físico:  975 | Conteúdo: 115
Endereço virtual: 20155 | Endereço físico:  955 | Conteúdo: 174
Endereço virtual: 21521 | Endereço físico: 1809 | Conteúdo: 0
Endereço virtual: 13670 | Endereço físico: 3174 | Conteúdo: 13
Endereço virtual: 19289 | Endereço físico: 3161 | Conteúdo: 0
Endereço virtual: 58483 | Endereço físico: 1651 | Conteúdo: 28
Endereço virtual: 41318 | Endereço físico: 3430 | Conteúdo: 4
Endereço virtual: 16151 | Endereço físico:   23 | Conteúdo: 197
Endereço virtual: 13611 | Endereço físico: 3115 | Conteúdo: 74
Endereço virtual: 21514 | Endereço físico: 1802 | Conteúdo: 21
Endereço virtual: 13499 | Endereço físico:  443 | Conteúdo: 46
Endereço virtual: 45583 | Endereço físico: 2319 | Conteúdo: 195
Endereço virtual: 49013 | Endereço físico: 2165 | Conteúdo: 0
Endereço virtual: 64843 | Endereço físico: 2891 | Conteúdo: 82
Endereço virtual: 63485 | Endereço físico: 3325 | Conteúdo: 0
Endereço virtual: 38697 | Endereço físico: 3369 | Conteúdo: 0
Endereço virtual: 59188 | Endereço físico:   52 | Conteúdo: 0
Endereço virtual: 24593 | Endereço físico: 3345 | Conteúdo: 0
Endereço virtual: 57641 | Endereço físico:  553 | Conteúdo: 0
Endereço virtual: 36524 | Endereço físico: 1196 | Conteúdo: 0
Endereço virtual: 56980 | Endereço físico: 2196 | Conteúdo: 0
Endereço virtual: 36810 | Endereço físico: 3274 | Conteúdo: 13
Endereço virtual:  6096 | Endereço físico: 3792 | Conteúdo: 0
Endereço virtual: 11070 | Endereço físico: 3390 | Conteúdo: 24
Endereço virtual: 60124 | Endereço físico: 3804 | Conteúdo: 0
Endereço virtual: 37576 | Endereço físico: 2248 | Conteúdo: 0
Endereço virtual: 15096 | Endereço físico: 4088 | Conteúdo: 0
Endereço virtual: 45247 | Endereço físico: 4031 | Conteúdo: 47
Endereço virtual: 32783 | Endereço físico: 2831 | Conteúdo: 67
Endereço virtual: 58390 | Endereço físico: 1558 | Conteúdo: 57
Endereço virtual: 60873 | Endereço físico: 3785 | Conteúdo: 0
Endereço virtual: 23719 | Endereço físico: 2471 | Conteúdo: 41
Endereço virtual: 24385 | Endereço físico:  833 | Conteúdo: 0
Endereço virtual: 22307 | Endereço físico: 1827 | Conteúdo: 200
Endereço virtual: 17375 | Endereço físico: 3295 | Conteúdo: 247
Endereço virtual: 15990 | Endereço físico: 1654 | Conteúdo: 15
Endereço virtual: 20526 | Endereço físico:  302 | Conteúdo: 20
Endereço virtual: 25904 | Endereço físico: 2864 | Conteúdo: 0
Endereço virtual: 42224 | Endereço físico: 3568 | Conteúdo: 0
Endereço virtual:  9311 | Endereço físico: 1375 | Conteúdo: 23
Endereço virtual:  7862 | Endereço físico:  694 | Conteúdo: 7
Endereço virtual:  3835 | Endereço físico: 1275 | Conteúdo: 254
Endereço virtual: 30535 | Endereço físico: 2887 | Conteúdo: 81
Endereço virtual: 65179 | Endereço físico: 3739 | Conteúdo: 166
Endereço virtual: 57387 | Endereço físico: 3371 | Conteúdo: 10
Endereço virtual: 63579 | Endereço físico: 3163 | Conteúdo: 214
Endereço virtual:  4946 | Endereço físico: 3410 | Conteúdo: 41
Endereço virtual:  9037 | Endereço físico: 1613 | Conteúdo: 0
Endereço virtual: 61033 | Endereço físico: 3433 | Conteúdo: 0
Endereço virtual: 55543 | Endereço físico: 2295 | Conteúdo: 61
Endereço virtual: 50361 | Endereço físico: 1721 | Conteúdo: 0
Endereço virtual:  6480 | Endereço físico: 3920 | Conteúdo: 0
Endereço virtual: 14042 | Endereço físico:  986 | Conteúdo: 23
Endereço virtual: 21531 | Endereço físico: 1819 | Conteúdo: 198
Endereço virtual: 39195 | Endereço físico: 2331 | Conteúdo: 70
Endereço virtual: 37511 | Endereço físico: 2183 | Conteúdo: 33
Endereço virtual: 23696 | Endereço físico: 2448 | Conteúdo: 0
Endereço virtual: 27440 | Endereço físico: 1840 | Conteúdo: 0
Endereço virtual: 28201 | Endereço físico: 3113 | Conteúdo: 0
Endereço virtual: 23072 | Endereço físico: 1568 | Conteúdo: 0
Endereço virtual:  7814 | Endereço físico:  646 | Conteúdo: 7
Endereço virtual:  6552 | Endereço físico: 3992 | Conteúdo: 0
Endereço virtual: 43637 | Endereço físico:  373 | Conteúdo: 0
Endereço virtual: 35113 | Endereço físico: 2857 | Conteúdo: 0
Endereço virtual: 34890 | Endereço físico: 3402 | Conteúdo: 34
Endereço virtual: 61297 | Endereço físico: 3953 | Conteúdo: 0
Endereço virtual: 45633 | Endereço físico: 2369 | Conteúdo: 0
Endereço virtual: 61431 | Endereço físico: 4087 | Conteúdo: 125
Endereço virtual: 46032 | Endereço físico: 1488 | Conteúdo: 0
Endereço virtual: 18774 | Endereço físico:  598 | Conteúdo: 18
Endereço virtual: 62991 | Endereço físico: 1039 | Conteúdo: 195
Endereço virtual: 28059 | Endereço físico: 3739 | Conteúdo: 102
Endereço virtual: 35229 | Endereço físico: 2973 | Conteúdo: 0
Endereço virtual: 51230 | Endereço físico: 2078 | Conteúdo: 50
Endereço virtual: 14405 | Endereço físico: 3909 | Conteúdo: 0
Endereço virtual: 52242 | Endereço físico: 2322 | Conteúdo: 51
Endereço virtual: 43153 | Endereço físico: 1937 | Conteúdo: 0
Endereço virtual:  2709 | Endereço físico: 3221 | Conteúdo: 0
Endereço virtual: 47963 | Endereço físico: 1627 | Conteúdo: 214
Endereço virtual: 36943 | Endereço físico:  335 | Conteúdo: 19
Endereço virtual: 54066 | Endereço físico: 2866 | Conteúdo: 52
Endereço virtual: 10054 | Endereço físico: 3654 | Conteúdo: 27
Endereço virtual: 43051 | Endereço físico: 1835 | Conteúdo: 10
Endereço virtual: 11525 | Endereço físico: 3333 | Conteúdo: 0
Endereço virtual: 17684 | Endereço físico: 1300 | Conteúdo: 0
Endereço virtual: 41681 | Endereço físico:  721 | Conteúdo: 0
Endereço virtual: 27883 | Endereço físico: 3819 | Conteúdo: 58
Endereço virtual: 56909 | Endereço físico: 2125 | Conteúdo: 0
Endereço virtual: 45772 | Endereço físico: 2508 | Conteúdo: 0
Endereço virtual: 27496 | Endereço físico: 1896 | Conteúdo: 0
Endereço virtual: 46842 | Endereço físico: 2298 | Conteúdo: 45
Endereço virtual: 38734 | Endereço físico: 3406 | Conteúdo: 11
Endereço virtual: 28972 | Endereço físico: 2348 | Conteúdo: 0
Endereço virtual: 59684 | Endereço físico: 1828 | Conteúdo: 0
Endereço virtual: 11384 | Endereço físico: 3192 | Conteúdo: 0
Endereço virtual: 21018 | Endereço físico: 1562 | Conteúdo: 20
Endereço virtual:  2192 | Endereço físico:  400 | Conteúdo: 0
Endereço virtual: 18384 | Endereço físico: 4048 | Conteúdo: 0
Endereço virtual: 13464 | Endereço físico:  408 | Conteúdo: 0
Endereço virtual: 31018 | Endereço físico: 2858 | Conteúdo: 30
Endereço virtual: 62958 | Endereço físico: 3566 | Conteúdo: 61
Endereço virtual: 30611 | Endereço físico: 2963 | Conteúdo: 100
Endereço virtual:  1913 | Endereço físico:  633 | Conteúdo: 0
Endereço virtual: 18904 | Endereço físico:  728 | Conteúdo: 0
Endereço virtual: 26773 | Endereço físico: 1685 | Conteúdo: 0
Endereço virtual: 55491 | Endereço físico: 2243 | Conteúdo: 176
Endereço virtual: 21899 | Endereço físico: 3211 | Conteúdo: 34
Endereço virtual: 64413 | Endereço físico:  925 | Conteúdo: 0
Endereço virtual: 47134 | Endereço físico: 3614 | Conteúdo: 46
Endereço virtual: 23172 | Endereço físico: 1668 | Conteúdo: 0
Endereço virtual:  7262 | Endereço físico: 2142 | Conteúdo: 7
Endereço virtual: 12705 | Endereço físico: 2465 | Conteúdo: 0
Endereço virtual:  7522 | Endereço físico: 1890 | Conteúdo: 7
Endereço virtual: 58815 | Endereço físico: 2751 | Conteúdo: 111
Endereço virtual: 34916 | Endereço físico: 3428 | Conteúdo: 0
Endereço virtual:  3802 | Endereço físico: 1242 | Conteúdo: 60
Endereço virtual: 58008 | Endereço físico: 3224 | Conteúdo: 0
Endereço virtual:  1239 | Endereço físico: 1751 | Conteúdo: 53
Endereço virtual: 63947 | Endereço físico:  459 | Conteúdo: 114
Endereço virtual:   381 | Endereço físico: 2941 | Conteúdo: 0
Endereço virtual: 60734 | Endereço físico: 3646 | Conteúdo: 46
Endereço virtual: 48769 | Endereço físico: 3457 | Conteúdo: 0
Endereço virtual: 41938 | Endereço físico:  722 | Conteúdo: 40
Endereço virtual: 38025 | Endereço físico: 3209 | Conteúdo: 0
Endereço virtual: 55099 | Endereço físico: 2107 | Conteúdo: 206
Endereço virtual: 56691 | Endereço físico: 3187 | Conteúdo: 156
Endereço virtual: 39530 | Endereço físico: 3946 | Conteúdo: 14
Endereço virtual: 59003 | Endereço físico: 2427 | Conteúdo: 94
Endereço virtual:  6029 | Endereço físico: 3725 | Conteúdo: 0
Endereço virtual: 20920 | Endereço físico: 2488 | Conteúdo: 0
Endereço virtual:  8077 | Endereço físico: 1933 | Conteúdo: 0
Endereço virtual: 42633 | Endereço físico: 2697 | Conteúdo: 0
Endereço virtual: 17443 | Endereço físico: 3107 | Conteúdo: 8
Endereço virtual: 53570 | Endereço físico:   66 | Conteúdo: 15
Endereço virtual: 22833 | Endereço físico: 1585 | Conteúdo: 0
Endereço virtual:  3782 | Endereço físico:  454 | Conteúdo: 3
Endereço virtual: 47758 | Endereço físico: 3470 | Conteúdo: 46
Endereço virtual: 22136 | Endereço físico:  632 | Conteúdo: 0
Endereço virtual: 22427 | Endereço físico: 1947 | Conteúdo: 230
Endereço virtual: 23867 | Endereço físico: 2875 | Conteúdo: 78
Endereço virtual: 59968 | Endereço físico: 2112 | Conteúdo: 0
Endereço virtual: 62166 | Endereço físico: 2518 | Conteúdo: 60
Endereço virtual:  6972 | Endereço físico: 1852 | Conteúdo: 0
Endereço virtual: 63684 | Endereço físico: 3268 | Conteúdo: 0
Endereço virtual: 46388 | Endereço físico:  308 | Conteúdo: 0
Endereço virtual: 41942 | Endereço físico:  726 | Conteúdo: 21
Endereço virtual: 36524 | Endereço físico: 2732 | Conteúdo: 0
Endereço virtual:  9323 | Endereço físico: 1387 | Conteúdo: 90
Endereço virtual: 31114 | Endereço físico: 2954 | Conteúdo: 0
Endereço virtual: 22345 | Endereço físico: 1865 | Conteúdo: 0
Endereço virtual: 46463 | Endereço físico:  383 | Conteúdo: 159
Endereço virtual: 54671 | Endereço físico: 3215 | Conteúdo: 99
Endereço virtual:  9214 | Endereço físico: 1790 | Conteúdo: 22
Endereço virtual:  7257 | Endereço físico: 2137 | Conteúdo: 0
Endereço virtual: 33150 | Endereço físico: 1662 | Conteúdo: 32
Endereço virtual: 41565 | Endereço físico:  605 | Conteúdo: 0
Endereço virtual: 26214 | Endereço físico:  358 | Conteúdo: 25
Endereço virtual:  3595 | Endereço físico:  267 | Conteúdo: 130
Endereço virtual: 17932 | Endereço físico: 3340 | Conteúdo: 0
Endereço virtual: 34660 | Endereço físico:  612 | Conteúdo: 0
Endereço virtual: 51961 | Endereço físico: 2297 | Conteúdo: 0
Endereço virtual: 58634 | Endereço físico: 2570 | Conteúdo: 35
Endereço virtual: 57990 | Endereço físico: 3206 | Conteúdo: 53
Endereço virtual: 28848 | Endereço físico: 3504 | Conteúdo: 0
Endereço virtual: 49920 | Endereço físico: 2304 | Conteúdo: 0
Endereço virtual: 18351 | Endereço físico: 2735 | Conteúdo: 235
Endereço virtual: 53669 | Endereço físico:  165 | Conteúdo: 0
Endereço virtual: 33996 | Endereço físico: 3276 | Conteúdo: 0
Endereço virtual:  6741 | Endereço físico: 1621 | Conteúdo: 0
Endereço virtual: 64098 | Endereço físico: 3426 | Conteúdo: 62
Endereço virtual:   606 | Endereço físico:  606 | Conteúdo: 0
Endereço virtual: 27383 | Endereço físico: 2295 | Conteúdo: 189
Endereço virtual: 63140 | Endereço físico: 2468 | Conteúdo: 0
Endereço virtual: 32228 | Endereço físico: 2788 | Conteúdo: 0
Endereço virtual: 63437 | Endereço físico: 3277 | Conteúdo: 0
Endereço virtual: 29085 | Endereço físico: 2461 | Conteúdo: 0
Endereço virtual: 65080 | Endereço físico: 3640 | Conteúdo: 0
Endereço virtual: 38753 | Endereço físico: 1633 | Conteúdo: 0
Endereço virtual: 16041 | Endereço físico: 1705 | Conteúdo: 0
Endereço virtual:  9041 | Endereço físico: 1617 | Conteúdo: 0
Endereço virtual: 42090 | Endereço físico: 3434 | Conteúdo: 62
Endereço virtual: 46388 | Endereço físico:  308 | Conteúdo: 0
Endereço virtual: 63650 | Endereço físico:  674 | Conteúdo: 62
Endereço virtual: 36636 | Endereço físico: 2076 | Conteúdo: 0
Endereço virtual: 21947 | Endereço físico: 2491 | Conteúdo: 110
Endereço virtual: 19833 | Endereço físico: 2681 | Conteúdo: 0
Endereço virtual: 36464 | Endereço físico: 2672 | Conteúdo: 0
Endereço virtual:  8541 | Endereço físico: 3165 | Conteúdo: 0
Endereço virtual: 12712 | Endereço físico: 2472 | Conteúdo: 0
Endereço virtual: 48955 | Endereço físico: 2107 | Conteúdo: 206
Endereço virtual: 39206 | Endereço físico: 2342 | Conteúdo: 21
Endereço virtual: 15578 | Endereço físico: 1754 | Conteúdo: 15
Endereço virtual: 49205 | Endereço físico:  565 | Conteúdo: 0
Endereço virtual:  7731 | Endereço físico:  563 | Conteúdo: 12
Endereço virtual: 43046 | Endereço físico: 1830 | Conteúdo: 6
Endereço virtual: 60498 | Endereço físico: 2130 | Conteúdo: 59
Endereço virtual:  9237 | Endereço físico: 1301 | Conteúdo: 0
Endereço virtual: 47706 | Endereço físico: 3418 | Conteúdo: 62
Endereço virtual: 43973 | Endereço físico: 2501 | Conteúdo: 0
Endereço virtual: 42008 | Endereço físico: 3352 | Conteúdo: 0
Endereço virtual: 27460 | Endereço físico: 1860 | Conteúdo: 0
Endereço virtual: 24999 | Endereço físico: 1191 | Conteúdo: 105
Endereço virtual: 51933 | Endereço físico: 2269 | Conteúdo: 0
Endereço virtual: 34070 | Endereço físico: 3606 | Conteúdo: 46
Endereço virtual: 65155 | Endereço físico: 3715 | Conteúdo: 32
Endereço virtual: 59955 | Endereço físico: 2099 | Conteúdo: 12
Endereço virtual:  9277 | Endereço físico: 1341 | Conteúdo: 0
Endereço virtual: 20420 | Endereço físico: 2756 | Conteúdo: 0
Endereço virtual: 44860 | Endereço físico:  316 | Conteúdo: 0
Endereço virtual: 50992 | Endereço físico: 3120 | Conteúdo: 0
Endereço virtual: 10583 | Endereço físico: 1623 | Conteúdo: 85
Endereço virtual: 57751 | Endereço físico:  663 | Conteúdo: 37
Endereço virtual: 23195 | Endereço físico: 1691 | Conteúdo: 102
Endereço virtual: 27227 | Endereço físico: 2139 | Conteúdo: 22
Endereço virtual: 42816 | Endereço físico: 2368 | Conteúdo: 0
Endereço virtual: 58219 | Endereço físico:  619 | Conteúdo: 218
Endereço virtual: 37606 | Endereço físico: 2278 | Conteúdo: 59
Endereço virtual: 18426 | Endereço físico: 2810 | Conteúdo: 19
Endereço virtual: 21238 | Endereço físico: 1782 | Conteúdo: 10
Endereço virtual: 11983 | Endereço físico: 2255 | Conteúdo: 179
Endereço virtual: 48394 | Endereço físico: 2314 | Conteúdo: 47
Endereço virtual: 11036 | Endereço físico: 1052 | Conteúdo: 0
Endereço virtual: 30557 | Endereço físico: 2653 | Conteúdo: 0
Endereço virtual: 23453 | Endereço físico: 3229 | Conteúdo: 0
Endereço virtual: 49847 | Endereço físico:  695 | Conteúdo: 173
Endereço virtual: 30032 | Endereço físico: 2128 | Conteúdo: 0
Endereço virtual: 48065 | Endereço físico: 1729 | Conteúdo: 0
Endereço virtual:  6957 | Endereço físico: 1837 | Conteúdo: 0
Endereço virtual:  2301 | Endereço físico:  509 | Conteúdo: 0
Endereço virtual:  7736 | Endereço físico:  568 | Conteúdo: 0
Endereço virtual: 31260 | Endereço físico: 2332 | Conteúdo: 0
Endereço virtual: 17071 | Endereço físico: 1199 | Conteúdo: 171
Endereço virtual:  8940 | Endereço físico: 2796 | Conteúdo: 0
Endereço virtual:  9929 | Endereço físico: 3273 | Conteúdo: 0
Endereço virtual: 45563 | Endereço físico:  763 | Conteúdo: 126
Endereço virtual: 12107 | Endereço físico: 2123 | Conteúdo: 210

=== STATISTICS OF EXECUTION ===

TLB hits - TLB misses - Page faults
      58 -        404 -         538

Avg accesses per TLB miss     : 2.5
Avg accesses per page fault   : 1.9

===============================

 == END OF EXECUTION == 
