 == BEGINING OF EXECUTION == 



Endereço virtual: 16916 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 50361 | Endereço físico:  185 | Conteúdo: 0
Endereço virtual:  6480 | Endereço físico:   80 | Conteúdo: 0
Endereço virtual: 14042 | Endereço físico:  474 | Conteúdo: 6
Endereço virtual: 21531 | Endereço físico:  539 | Conteúdo: -122
Endereço virtual: 39195 | Endereço físico:  795 | Conteúdo: 6
Endereço virtual: 37511 | Endereço físico: 1159 | Conteúdo: 97
Endereço virtual: 23696 | Endereço físico:  144 | Conteúdo: 0
Endereço virtual: 27440 | Endereço físico:  304 | Conteúdo: 0
Endereço virtual: 28201 | Endereço físico:  553 | Conteúdo: 0
Endereço virtual: 23072 | Endereço físico:  800 | Conteúdo: 0
Endereço virtual:  7814 | Endereço físico: 1158 | Conteúdo: 7
Endereço virtual:  6552 | Endereço físico:  152 | Conteúdo: 0
Endereço virtual: 43637 | Endereço físico:  373 | Conteúdo: 0
Endereço virtual: 35113 | Endereço físico:  553 | Conteúdo: 0
Endereço virtual: 34890 | Endereço físico:  842 | Conteúdo: 34
Endereço virtual: 61297 | Endereço físico: 1137 | Conteúdo: 0
Endereço virtual: 45633 | Endereço físico:   65 | Conteúdo: 0
Endereço virtual: 61431 | Endereço físico: 1271 | Conteúdo: -3
Endereço virtual: 46032 | Endereço físico:  208 | Conteúdo: 0
Endereço virtual: 18774 | Endereço físico:  342 | Conteúdo: 44
Endereço virtual: 62991 | Endereço físico:  527 | Conteúdo: 67
Endereço virtual: 28059 | Endereço físico:  923 | Conteúdo: -90
Endereço virtual: 35229 | Endereço físico: 1181 | Conteúdo: 0
Endereço virtual: 51230 | Endereço físico:   30 | Conteúdo: 50
Endereço virtual: 14405 | Endereço físico:  325 | Conteúdo: 0
Endereço virtual: 52242 | Endereço físico:  530 | Conteúdo: 51
Endereço virtual: 43153 | Endereço físico:  913 | Conteúdo: 0
Endereço virtual:  2709 | Endereço físico: 1173 | Conteúdo: 0
Endereço virtual: 47963 | Endereço físico:   91 | Conteúdo: -42
Endereço virtual: 36943 | Endereço físico:  335 | Conteúdo: 19
Endereço virtual: 54066 | Endereço físico:  562 | Conteúdo: 52
Endereço virtual: 10054 | Endereço físico:  838 | Conteúdo: 9
Endereço virtual: 43051 | Endereço físico: 1067 | Conteúdo: 10
Endereço virtual: 11525 | Endereço físico:    5 | Conteúdo: 0
Endereço virtual: 17684 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 41681 | Endereço físico:  465 | Conteúdo: 0
Endereço virtual: 27883 | Endereço físico:  747 | Conteúdo: -70
Endereço virtual: 56909 | Endereço físico:  845 | Conteúdo: 0
Endereço virtual: 45772 | Endereço físico: 1228 | Conteúdo: 0
Endereço virtual: 27496 | Endereço físico:  104 | Conteúdo: 0
Endereço virtual: 46842 | Endereço físico:  506 | Conteúdo: 45
Endereço virtual: 38734 | Endereço físico:  590 | Conteúdo: 37
Endereço virtual: 28972 | Endereço físico:  812 | Conteúdo: 0
Endereço virtual: 59684 | Endereço físico: 1060 | Conteúdo: 0
Endereço virtual: 11384 | Endereço físico:  120 | Conteúdo: 0
Endereço virtual: 21018 | Endereço físico:  282 | Conteúdo: 20
Endereço virtual:  2192 | Endereço físico:  656 | Conteúdo: 0
Endereço virtual: 18384 | Endereço físico:  976 | Conteúdo: 0
Endereço virtual: 13464 | Endereço físico: 1176 | Conteúdo: 0
Endereço virtual: 31018 | Endereço físico:   42 | Conteúdo: 30
Endereço virtual: 62958 | Endereço físico:  238 | Conteúdo: 30
Endereço virtual: 30611 | Endereço físico:  403 | Conteúdo: 100
Endereço virtual:  1913 | Endereço físico:  633 | Conteúdo: 0
Endereço virtual: 18904 | Endereço físico:  984 | Conteúdo: 0
Endereço virtual: 26773 | Endereço físico: 1173 | Conteúdo: 0
Endereço virtual: 55491 | Endereço físico:  195 | Conteúdo: 48
Endereço virtual: 21899 | Endereço físico:  395 | Conteúdo: 98
Endereço virtual: 64413 | Endereço físico:  669 | Conteúdo: 0
Endereço virtual: 47134 | Endereço físico:  798 | Conteúdo: 46
Endereço virtual: 23172 | Endereço físico: 1156 | Conteúdo: 0
Endereço virtual:  7262 | Endereço físico:   94 | Conteúdo: 7
Endereço virtual: 12705 | Endereço físico:  417 | Conteúdo: 0
Endereço virtual:  7522 | Endereço físico:  610 | Conteúdo: 7
Endereço virtual: 58815 | Endereço físico:  959 | Conteúdo: 111
Endereço virtual: 34916 | Endereço físico: 1124 | Conteúdo: 0
Endereço virtual:  3802 | Endereço físico:  218 | Conteúdo: 3
Endereço virtual: 58008 | Endereço físico:  152 | Conteúdo: 0
Endereço virtual:  1239 | Endereço físico:  471 | Conteúdo: -75
Endereço virtual: 63947 | Endereço físico:  715 | Conteúdo: 50
Endereço virtual:   381 | Endereço físico:  893 | Conteúdo: 0
Endereço virtual: 60734 | Endereço físico: 1086 | Conteúdo: 0
Endereço virtual: 48769 | Endereço físico:  129 | Conteúdo: 0
Endereço virtual: 41938 | Endereço físico:  466 | Conteúdo: 40
Endereço virtual: 38025 | Endereço físico:  649 | Conteúdo: 0
Endereço virtual: 55099 | Endereço físico:  827 | Conteúdo: -50
Endereço virtual: 56691 | Endereço físico: 1139 | Conteúdo: 92
Endereço virtual: 39530 | Endereço físico:  106 | Conteúdo: 38
Endereço virtual: 59003 | Endereço físico:  379 | Conteúdo: -98
Endereço virtual:  6029 | Endereço físico:  653 | Conteúdo: 0
Endereço virtual: 20920 | Endereço físico:  952 | Conteúdo: 0
Endereço virtual:  8077 | Endereço físico: 1165 | Conteúdo: 0
Endereço virtual: 42633 | Endereço físico:  137 | Conteúdo: 0
Endereço virtual: 17443 | Endereço físico:   35 | Conteúdo: -120
Endereço virtual: 53570 | Endereço físico:  322 | Conteúdo: 17
Endereço virtual: 22833 | Endereço físico:  561 | Conteúdo: 0
Endereço virtual:  3782 | Endereço físico:  966 | Conteúdo: 22
Endereço virtual: 47758 | Endereço físico: 1166 | Conteúdo: 3
Endereço virtual: 22136 | Endereço físico:  120 | Conteúdo: 0
Endereço virtual: 22427 | Endereço físico:  411 | Conteúdo: -26
Endereço virtual: 23867 | Endereço físico:  571 | Conteúdo: 78
Endereço virtual: 59968 | Endereço físico:  832 | Conteúdo: 0
Endereço virtual: 62166 | Endereço físico: 1238 | Conteúdo: 60
Endereço virtual:  6972 | Endereço físico:   60 | Conteúdo: 0
Endereço virtual: 63684 | Endereço físico:  452 | Conteúdo: 0
Endereço virtual: 46388 | Endereço físico:  564 | Conteúdo: 0
Endereço virtual: 41942 | Endereço físico:  982 | Conteúdo: 40
Endereço virtual: 36524 | Endereço físico: 1196 | Conteúdo: 0
Endereço virtual:  9323 | Endereço físico:  107 | Conteúdo: 26
Endereço virtual: 31114 | Endereço físico:  138 | Conteúdo: 9
Endereço virtual: 22345 | Endereço físico:  329 | Conteúdo: 0
Endereço virtual: 46463 | Endereço físico:  639 | Conteúdo: -33
Endereço virtual: 54671 | Endereço físico:  911 | Conteúdo: 99
Endereço virtual:  9214 | Endereço físico: 1278 | Conteúdo: 53
Endereço virtual:  7257 | Endereço físico:   89 | Conteúdo: 0
Endereço virtual: 33150 | Endereço físico:  382 | Conteúdo: 32
Endereço virtual: 41565 | Endereço físico:  605 | Conteúdo: 0
Endereço virtual: 26214 | Endereço físico:  870 | Conteúdo: 25
Endereço virtual:  3595 | Endereço físico: 1035 | Conteúdo: -126
Endereço virtual: 17932 | Endereço físico:   12 | Conteúdo: 0
Endereço virtual: 34660 | Endereço físico:  356 | Conteúdo: 0
Endereço virtual: 51961 | Endereço físico:  761 | Conteúdo: 0
Endereço virtual: 58634 | Endereço físico:  778 | Conteúdo: 57
Endereço virtual: 57990 | Endereço físico: 1158 | Conteúdo: 56
Endereço virtual: 28848 | Endereço físico:  176 | Conteúdo: 0
Endereço virtual: 49920 | Endereço físico:    0 | Conteúdo: 0
Endereço virtual: 18351 | Endereço físico:  431 | Conteúdo: -21
Endereço virtual: 53669 | Endereço físico:  677 | Conteúdo: 0
Endereço virtual: 33996 | Endereço físico:  972 | Conteúdo: 0
Endereço virtual:  6741 | Endereço físico: 1109 | Conteúdo: 0
Endereço virtual: 64098 | Endereço físico:   98 | Conteúdo: 62
Endereço virtual:   606 | Endereço físico:  350 | Conteúdo: 0
Endereço virtual: 27383 | Endereço físico:  759 | Conteúdo: -67
Endereço virtual: 63140 | Endereço físico:  932 | Conteúdo: 0
Endereço virtual: 32228 | Endereço físico: 1252 | Conteúdo: 0
Endereço virtual: 63437 | Endereço físico:  205 | Conteúdo: 0
Endereço virtual: 29085 | Endereço físico:  413 | Conteúdo: 0
Endereço virtual: 65080 | Endereço físico:  568 | Conteúdo: 0
Endereço virtual: 38753 | Endereço físico:  865 | Conteúdo: 0
Endereço virtual: 16041 | Endereço físico: 1193 | Conteúdo: 0
Endereço virtual:  9041 | Endereço físico:   81 | Conteúdo: 0
Endereço virtual: 42090 | Endereço físico:  106 | Conteúdo: 8
Endereço virtual: 46388 | Endereço físico:  308 | Conteúdo: 0
Endereço virtual: 63650 | Endereço físico:  674 | Conteúdo: 45
Endereço virtual: 36636 | Endereço físico:  796 | Conteúdo: 0
Endereço virtual: 21947 | Endereço físico: 1211 | Conteúdo: -18
Endereço virtual: 19833 | Endereço físico:  121 | Conteúdo: 0
Endereço virtual: 36464 | Endereço físico:  368 | Conteúdo: 0
Endereço virtual:  8541 | Endereço físico:  605 | Conteúdo: 0
Endereço virtual: 12712 | Endereço físico:  936 | Conteúdo: 0
Endereço virtual: 48955 | Endereço físico: 1083 | Conteúdo: -50
Endereço virtual: 39206 | Endereço físico:   38 | Conteúdo: 38
Endereço virtual: 15578 | Endereço físico:  474 | Conteúdo: 15
Endereço virtual: 49205 | Endereço físico:  565 | Conteúdo: 0
Endereço virtual:  7731 | Endereço físico:  819 | Conteúdo: -116
Endereço virtual: 43046 | Endereço físico: 1062 | Conteúdo: 42
Endereço virtual: 60498 | Endereço físico:   82 | Conteúdo: 59
Endereço virtual:  9237 | Endereço físico:   21 | Conteúdo: 0
Endereço virtual: 47706 | Endereço físico:  346 | Conteúdo: 9
Endereço virtual: 43973 | Endereço físico:  709 | Conteúdo: 0
Endereço virtual: 42008 | Endereço físico:  792 | Conteúdo: 0
Endereço virtual: 27460 | Endereço físico: 1092 | Conteúdo: 0
Endereço virtual: 24999 | Endereço físico:  167 | Conteúdo: 105
Endereço virtual: 51933 | Endereço físico:  477 | Conteúdo: 0
Endereço virtual: 34070 | Endereço físico:  534 | Conteúdo: 33
Endereço virtual: 65155 | Endereço físico:  899 | Conteúdo: -96
Endereço virtual: 59955 | Endereço físico: 1075 | Conteúdo: -116
Endereço virtual:  9277 | Endereço físico:   61 | Conteúdo: 0
Endereço virtual: 20420 | Endereço físico:  452 | Conteúdo: 0
Endereço virtual: 44860 | Endereço físico:  572 | Conteúdo: 0
Endereço virtual: 50992 | Endereço físico:  816 | Conteúdo: 0
Endereço virtual: 10583 | Endereço físico: 1111 | Conteúdo: 85
Endereço virtual: 57751 | Endereço físico:  151 | Conteúdo: 101
Endereço virtual: 23195 | Endereço físico:  155 | Conteúdo: 102
Endereço virtual: 27227 | Endereço físico:  347 | Conteúdo: -106
Endereço virtual: 42816 | Endereço físico:  576 | Conteúdo: 0
Endereço virtual: 58219 | Endereço físico:  875 | Conteúdo: -38
Endereço virtual: 37606 | Endereço físico: 1254 | Conteúdo: 56
Endereço virtual: 18426 | Endereço físico:  250 | Conteúdo: 17
Endereço virtual: 21238 | Endereço físico:  502 | Conteúdo: 20
Endereço virtual: 11983 | Endereço físico:  719 | Conteúdo: -77
Endereço virtual: 48394 | Endereço físico:  778 | Conteúdo: 47
Endereço virtual: 11036 | Endereço físico: 1052 | Conteúdo: 0
Endereço virtual: 30557 | Endereço físico:   93 | Conteúdo: 0
Endereço virtual: 23453 | Endereço físico:  413 | Conteúdo: 0
Endereço virtual: 49847 | Endereço físico:  695 | Conteúdo: -83
Endereço virtual: 30032 | Endereço físico:  848 | Conteúdo: 0
Endereço virtual: 48065 | Endereço físico: 1217 | Conteúdo: 0
Endereço virtual:  6957 | Endereço físico:   45 | Conteúdo: 0
Endereço virtual:  2301 | Endereço físico:  253 | Conteúdo: 0
Endereço virtual:  7736 | Endereço físico:  312 | Conteúdo: 0
Endereço virtual: 31260 | Endereço físico:  540 | Conteúdo: 0
Endereço virtual: 17071 | Endereço físico:  943 | Conteúdo: -85
Endereço virtual:  8940 | Endereço físico: 1260 | Conteúdo: 0
Endereço virtual:  9929 | Endereço físico:  201 | Conteúdo: 0
Endereço virtual: 45563 | Endereço físico:  507 | Conteúdo: 126
Endereço virtual: 12107 | Endereço físico:  587 | Conteúdo: -46

 == STATISTICS OF EXECUTION == 
[  0] TLB hits
[ 16] TLB misses
[984] Page faults
 ============================= 



 == END OF EXECUTION == 
