 == BEGINING OF EXECUTION == 
Endereço virtual: 16916 | Endereço físico: 20 | Conteúdo: 0
Endereço virtual: 42224 | Endereço físico: 496 | Conteúdo: 0
Endereço virtual: 9311 | Endereço físico: 2911 | Conteúdo: 23
Endereço virtual: 7862 | Endereço físico: 1718 | Conteúdo: 9
Endereço virtual: 3835 | Endereço físico: 507 | Conteúdo: -66
Endereço virtual: 30535 | Endereço físico: 2887 | Conteúdo: -111
Endereço virtual: 65179 | Endereço físico: 1691 | Conteúdo: -26
Endereço virtual: 57387 | Endereço físico: 299 | Conteúdo: -118
Endereço virtual: 63579 | Endereço físico: -165 | Conteúdo: 0
Endereço virtual: 4946 | Endereço físico: 2898 | Conteúdo: 56
Endereço virtual: 9037 | Endereço físico: 1613 | Conteúdo: 0
Endereço virtual: 61033 | Endereço físico: 361 | Conteúdo: 0
Endereço virtual: 55543 | Endereço físico: 3063 | Conteúdo: -67
Endereço virtual: 50361 | Endereço físico: 1721 | Conteúdo: 0
Endereço virtual: 6480 | Endereço físico: 336 | Conteúdo: 0
Endereço virtual: 14042 | Endereço físico: 3034 | Conteúdo: 6
Endereço virtual: 21531 | Endereço físico: 1563 | Conteúdo: -122
Endereço virtual: 39195 | Endereço físico: 283 | Conteúdo: 6
Endereço virtual: 37511 | Endereço físico: 2951 | Conteúdo: 97
Endereço virtual: 23696 | Endereço físico: 1680 | Conteúdo: 0
Endereço virtual: 27440 | Endereço físico: 304 | Conteúdo: 0
Endereço virtual: 28201 | Endereço físico: 2857 | Conteúdo: 0
Endereço virtual: 23072 | Endereço físico: 1568 | Conteúdo: 0
Endereço virtual: 7814 | Endereço físico: 390 | Conteúdo: 22
Endereço virtual: 6552 | Endereço físico: 2968 | Conteúdo: 0
Endereço virtual: 43637 | Endereço físico: 373 | Conteúdo: 0
Endereço virtual: 35113 | Endereço físico: 2857 | Conteúdo: 0
Endereço virtual: 34890 | Endereço físico: 1610 | Conteúdo: 34
Endereço virtual: 61297 | Endereço físico: -143 | Conteúdo: 0
Endereço virtual: 45633 | Endereço físico: 321 | Conteúdo: 0
Endereço virtual: 61431 | Endereço físico: -9 | Conteúdo: 0
Endereço virtual: 46032 | Endereço físico: 3024 | Conteúdo: 0
Endereço virtual: 18774 | Endereço físico: 1622 | Conteúdo: 44
Endereço virtual: 62991 | Endereço físico: 271 | Conteúdo: 67
Endereço virtual: 28059 | Endereço físico: 2971 | Conteúdo: -90
Endereço virtual: 35229 | Endereço físico: 1693 | Conteúdo: 0
Endereço virtual: 51230 | Endereço físico: 1566 | Conteúdo: 27
Endereço virtual: 14405 | Endereço físico: 325 | Conteúdo: 0
Endereço virtual: 52242 | Endereço físico: 2834 | Conteúdo: 14
Endereço virtual: 43153 | Endereço físico: 1681 | Conteúdo: 0
Endereço virtual: 2709 | Endereço físico: 405 | Conteúdo: 0
Endereço virtual: 47963 | Endereço físico: 2907 | Conteúdo: -106
Endereço virtual: 36943 | Endereço físico: -177 | Conteúdo: 0
Endereço virtual: 54066 | Endereço físico: 1586 | Conteúdo: 46
Endereço virtual: 10054 | Endereço físico: 326 | Conteúdo: 52
Endereço virtual: 43051 | Endereço físico: 299 | Conteúdo: -54
Endereço virtual: 11525 | Endereço físico: 2821 | Conteúdo: 0
Endereço virtual: 17684 | Endereço físico: 1556 | Conteúdo: 0
Endereço virtual: 41681 | Endereço físico: 465 | Conteúdo: 0
Endereço virtual: 27883 | Endereço físico: 3051 | Conteúdo: -70
Endereço virtual: 56909 | Endereço físico: 1613 | Conteúdo: 0
Endereço virtual: 45772 | Endereço físico: 3020 | Conteúdo: 0
Endereço virtual: 27496 | Endereço físico: 360 | Conteúdo: 0
Endereço virtual: 46842 | Endereço físico: 3066 | Conteúdo: 26
Endereço virtual: 38734 | Endereço físico: -178 | Conteúdo: 0
Endereço virtual: 28972 | Endereço físico: 1580 | Conteúdo: 0
Endereço virtual: 59684 | Endereço físico: 292 | Conteúdo: 0
Endereço virtual: 11384 | Endereço físico: 2936 | Conteúdo: 0
Endereço virtual: 21018 | Endereço físico: 1562 | Conteúdo: 11
Endereço virtual: 2192 | Endereço físico: 400 | Conteúdo: 0
Endereço virtual: 18384 | Endereço físico: 3024 | Conteúdo: 0
Endereço virtual: 13464 | Endereço físico: 1688 | Conteúdo: 0
Endereço virtual: 31018 | Endereço físico: 298 | Conteúdo: 13
Endereço virtual: 62958 | Endereço físico: -18 | Conteúdo: 0
Endereço virtual: 30611 | Endereço físico: 2963 | Conteúdo: 100
Endereço virtual: 1913 | Endereço físico: 1657 | Conteúdo: 0
Endereço virtual: 18904 | Endereço físico: 472 | Conteúdo: 0
Endereço virtual: 26773 | Endereço físico: 2965 | Conteúdo: 0
Endereço virtual: 55491 | Endereço físico: 1731 | Conteúdo: 48
Endereço virtual: 21899 | Endereço físico: 395 | Conteúdo: 34
Endereço virtual: 64413 | Endereço físico: 2973 | Conteúdo: 0
Endereço virtual: 47134 | Endereço físico: 1566 | Conteúdo: 62
Endereço virtual: 23172 | Endereço físico: 388 | Conteúdo: 0
Endereço virtual: 7262 | Endereço físico: 2910 | Conteúdo: 22
Endereço virtual: 12705 | Endereço físico: 1697 | Conteúdo: 0
Endereço virtual: 7522 | Endereço físico: -158 | Conteúdo: 0
Endereço virtual: 58815 | Endereço físico: 447 | Conteúdo: 111
Endereço virtual: 34916 | Endereço físico: 2916 | Conteúdo: 0
Endereço virtual: 3802 | Endereço físico: 1754 | Conteúdo: 34
Endereço virtual: 58008 | Endereço físico: 408 | Conteúdo: 0
Endereço virtual: 1239 | Endereço físico: 3031 | Conteúdo: -75
Endereço virtual: 63947 | Endereço físico: 1739 | Conteúdo: 50
Endereço virtual: 381 | Endereço físico: 381 | Conteúdo: 0
Endereço virtual: 60734 | Endereço físico: 2878 | Conteúdo: 0
Endereço virtual: 48769 | Endereço físico: 1665 | Conteúdo: 0
Endereço virtual: 41938 | Endereço físico: 466 | Conteúdo: 47
Endereço virtual: 38025 | Endereço físico: 2953 | Conteúdo: 0
Endereço virtual: 55099 | Endereço físico: 1595 | Conteúdo: 14
Endereço virtual: 56691 | Endereço físico: 371 | Conteúdo: -36
Endereço virtual: 39530 | Endereço físico: 2922 | Conteúdo: 55
Endereço virtual: 59003 | Endereço físico: 1659 | Conteúdo: -98
Endereço virtual: 6029 | Endereço físico: 397 | Conteúdo: 0
Endereço virtual: 20920 | Endereço físico: 3000 | Conteúdo: 0
Endereço virtual: 8077 | Endereço físico: 1677 | Conteúdo: 0
Endereço virtual: 42633 | Endereço físico: 393 | Conteúdo: 0
Endereço virtual: 17443 | Endereço físico: 2851 | Conteúdo: -120
Endereço virtual: 53570 | Endereço físico: 1602 | Conteúdo: 17
Endereço virtual: 22833 | Endereço físico: 305 | Conteúdo: 0
Endereço virtual: 3782 | Endereço físico: 454 | Conteúdo: 52
Endereço virtual: 47758 | Endereço físico: 2958 | Conteúdo: 22
Endereço virtual: 22136 | Endereço físico: 1656 | Conteúdo: 0
Endereço virtual: 22427 | Endereço físico: -101 | Conteúdo: 0
Endereço virtual: 23867 | Endereço físico: 315 | Conteúdo: -114
Endereço virtual: 59968 | Endereço físico: 2880 | Conteúdo: 0
Endereço virtual: 62166 | Endereço físico: 1750 | Conteúdo: 58
Endereço virtual: 6972 | Endereço físico: 316 | Conteúdo: 0
Endereço virtual: 63684 | Endereço físico: -60 | Conteúdo: 0
Endereço virtual: 46388 | Endereço físico: 2868 | Conteúdo: 0
Endereço virtual: 41942 | Endereço físico: 3030 | Conteúdo: 6
Endereço virtual: 36524 | Endereço físico: 1708 | Conteúdo: 0
Endereço virtual: 9323 | Endereço físico: 363 | Conteúdo: -102
Endereço virtual: 31114 | Endereço físico: 2954 | Conteúdo: 9
Endereço virtual: 22345 | Endereço físico: -183 | Conteúdo: 0
Endereço virtual: 46463 | Endereço físico: 1663 | Conteúdo: 95
Endereço virtual: 54671 | Endereço físico: 1679 | Conteúdo: 99
Endereço virtual: 9214 | Endereço físico: 510 | Conteúdo: 53
Endereço virtual: 7257 | Endereço físico: 2905 | Conteúdo: 0
Endereço virtual: 33150 | Endereço físico: 1662 | Conteúdo: 7
Endereço virtual: 41565 | Endereço físico: 349 | Conteúdo: 0
Endereço virtual: 26214 | Endereço físico: 2918 | Conteúdo: 40
Endereço virtual: 3595 | Endereço físico: 1547 | Conteúdo: -126
Endereço virtual: 17932 | Endereço físico: 268 | Conteúdo: 0
Endereço virtual: 34660 | Endereço físico: 2916 | Conteúdo: 0
Endereço virtual: 51961 | Endereço físico: 1785 | Conteúdo: 0
Endereço virtual: 58634 | Endereço físico: 266 | Conteúdo: 50
Endereço virtual: 57990 | Endereço físico: 2950 | Conteúdo: 57
Endereço virtual: 28848 | Endereço físico: 1712 | Conteúdo: 0
Endereço virtual: 49920 | Endereço físico: 256 | Conteúdo: 0
Endereço virtual: 18351 | Endereço físico: 2991 | Conteúdo: -21
Endereço virtual: 53669 | Endereço físico: 1701 | Conteúdo: 0
Endereço virtual: 33996 | Endereço físico: 460 | Conteúdo: 0
Endereço virtual: 6741 | Endereço físico: 2901 | Conteúdo: 0
Endereço virtual: 64098 | Endereço físico: 1634 | Conteúdo: 6
Endereço virtual: 606 | Endereço físico: 350 | Conteúdo: 62
Endereço virtual: 27383 | Endereço físico: 3063 | Conteúdo: -67
Endereço virtual: 63140 | Endereço físico: 1700 | Conteúdo: 0
Endereço virtual: 32228 | Endereço físico: 484 | Conteúdo: 0
Endereço virtual: 63437 | Endereço físico: 3021 | Conteúdo: 0
Endereço virtual: 29085 | Endereço físico: 1693 | Conteúdo: 0
Endereço virtual: 65080 | Endereço físico: 312 | Conteúdo: 0
Endereço virtual: 38753 | Endereço físico: -159 | Conteúdo: 0
Endereço virtual: 16041 | Endereço físico: 2985 | Conteúdo: 0
Endereço virtual: 9041 | Endereço físico: 1617 | Conteúdo: 0
Endereço virtual: 42090 | Endereço físico: 362 | Conteúdo: 8
Endereço virtual: 46388 | Endereço físico: 2868 | Conteúdo: 0
Endereço virtual: 63650 | Endereço físico: -94 | Conteúdo: 0
Endereço virtual: 36636 | Endereço físico: 1564 | Conteúdo: 0
Endereço virtual: 21947 | Endereço físico: 443 | Conteúdo: -18
Endereço virtual: 19833 | Endereço físico: 2937 | Conteúdo: 0
Endereço virtual: 36464 | Endereço físico: 1648 | Conteúdo: 0
Endereço virtual: 8541 | Endereço físico: 349 | Conteúdo: 0
Endereço virtual: 12712 | Endereço físico: 2984 | Conteúdo: 0
Endereço virtual: 48955 | Endereço físico: 1595 | Conteúdo: 78
Endereço virtual: 39206 | Endereço físico: 294 | Conteúdo: 47
Endereço virtual: 15578 | Endereço físico: 3034 | Conteúdo: 38
Endereço virtual: 49205 | Endereço físico: 1589 | Conteúdo: 0
Endereço virtual: 7731 | Endereço físico: 307 | Conteúdo: 12
Endereço virtual: 43046 | Endereço físico: 2854 | Conteúdo: 7
Endereço virtual: 60498 | Endereço físico: 1618 | Conteúdo: 42
Endereço virtual: 9237 | Endereço físico: 277 | Conteúdo: 0
Endereço virtual: 47706 | Endereço físico: 2906 | Conteúdo: 9
Endereço virtual: 43973 | Endereço físico: -59 | Conteúdo: 0
Endereço virtual: 42008 | Endereço físico: 2840 | Conteúdo: 0
Endereço virtual: 27460 | Endereço físico: 1604 | Conteúdo: 0
Endereço virtual: 24999 | Endereço físico: 423 | Conteúdo: -23
Endereço virtual: 51933 | Endereço físico: 3037 | Conteúdo: 0
Endereço virtual: 34070 | Endereço físico: 1558 | Conteúdo: 50
Endereço virtual: 65155 | Endereço físico: 387 | Conteúdo: 96
Endereço virtual: 59955 | Endereço físico: 2867 | Conteúdo: -116
Endereço virtual: 9277 | Endereço físico: 2877 | Conteúdo: 0
Endereço virtual: 20420 | Endereço físico: 1732 | Conteúdo: 0
Endereço virtual: 44860 | Endereço físico: 316 | Conteúdo: 0
Endereço virtual: 50992 | Endereço físico: 2864 | Conteúdo: 0
Endereço virtual: 10583 | Endereço físico: 1623 | Conteúdo: -43
Endereço virtual: 57751 | Endereço físico: 407 | Conteúdo: 101
Endereço virtual: 23195 | Endereço físico: 2971 | Conteúdo: 102
Endereço virtual: 27227 | Endereço físico: 1627 | Conteúdo: -106
Endereço virtual: 42816 | Endereço físico: 320 | Conteúdo: 0
Endereço virtual: 58219 | Endereço físico: 2923 | Conteúdo: -38
Endereço virtual: 37606 | Endereço físico: 1766 | Conteúdo: 56
Endereço virtual: 18426 | Endereço físico: 506 | Conteúdo: 36
Endereço virtual: 21238 | Endereço físico: 3062 | Conteúdo: 17
Endereço virtual: 11983 | Endereço físico: 1743 | Conteúdo: -77
Endereço virtual: 48394 | Endereço físico: 266 | Conteúdo: 11
Endereço virtual: 11036 | Endereço físico: 2844 | Conteúdo: 0
Endereço virtual: 30557 | Endereço físico: 1629 | Conteúdo: 0
Endereço virtual: 23453 | Endereço físico: 413 | Conteúdo: 0
Endereço virtual: 49847 | Endereço físico: 2999 | Conteúdo: -19
Endereço virtual: 30032 | Endereço físico: 1616 | Conteúdo: 0
Endereço virtual: 48065 | Endereço físico: 449 | Conteúdo: 0
Endereço virtual: 6957 | Endereço físico: 2861 | Conteúdo: 0
Endereço virtual: 2301 | Endereço físico: 1789 | Conteúdo: 0
Endereço virtual: 7736 | Endereço físico: 312 | Conteúdo: 0
Endereço virtual: 31260 | Endereço físico: 2844 | Conteúdo: 0
Endereço virtual: 17071 | Endereço físico: 1711 | Conteúdo: -85
Endereço virtual: 8940 | Endereço físico: 492 | Conteúdo: 0
Endereço virtual: 9929 | Endereço físico: 3017 | Conteúdo: 0
Endereço virtual: 45563 | Endereço físico: 1787 | Conteúdo: -66
Endereço virtual: 12107 | Endereço físico: 331 | Conteúdo: 82

 == STATISTICS OF EXECUTION == 
[60] TLB hits
[51] TLB misses
[889] Page faults
 =============================  == END OF EXECUTION == 
